City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
295,Fonte Boa,BR,2022-10-19 21:58:52,-2.4959,-66.2662,75.97,97,100,2.51
296,Mukhen,RU,2022-10-19 21:58:52,48.1,136.1,37.42,64,96,8.12
297,Tautira,PF,2022-10-19 21:58:53,-17.7333,-149.15,76.59,80,10,10.94
298,Tezu,IN,2022-10-19 21:58:53,27.9167,96.1667,64.98,84,2,3.62
299,Havoysund,NO,2022-10-19 21:58:53,70.9963,24.6622,37.63,76,100,27.04
300,Manicore,BR,2022-10-19 21:58:54,-5.8092,-61.3003,85.95,70,40,13.8
301,Gaogou,CN,2022-10-19 21:58:54,34.0175,119.1886,48.52,71,3,6.55
302,Catamayo,EC,2022-10-19 21:58:55,-3.9833,-79.35,73.65,60,75,16.11
303,Namatanai,PG,2022-10-19 21:58:55,-3.6667,152.4333,84.04,65,100,5.59
304,Omsukchan,RU,2022-10-19 21:58:55,62.5333,155.8,7.5,94,100,5.46
305,Verkhnevilyuysk,RU,2022-10-19 21:58:56,63.4453,120.3167,15.93,94,91,6.85
306,Russell,US,2022-10-19 21:58:56,32.3502,-85.1999,61.02,27,0,6.6
307,Mariental,NA,2022-10-19 21:58:56,-24.6333,17.9667,79.83,30,23,12.8
308,Margate,GB,2022-10-19 21:58:57,51.3813,1.3862,59.9,86,100,8.01
309,Lincoln,US,2022-10-19 21:58:57,40.8,-96.667,67.01,26,84,1.99
310,Lucapa,AO,2022-10-19 21:58:57,-8.4192,20.7447,71.62,68,92,0.67
311,Salaga,GH,2022-10-19 21:58:58,8.5508,-0.5188,76.37,82,54,5.01
312,Poum,NC,2022-10-19 21:58:58,-20.2333,164.0167,76.84,69,44,10.83
313,Gari,RU,2022-10-19 21:58:59,59.4307,62.3497,32.36,94,84,5.61
314,Tocopilla,CL,2022-10-19 21:58:59,-22.092,-70.1979,64.89,65,19,10.29
315,Yinchuan,CN,2022-10-19 21:55:06,38.4681,106.2731,57.18,56,100,2.8
316,Constitucion,CL,2022-10-19 21:59:04,-35.3333,-72.4167,56.48,83,10,10.29
317,Danilov,RU,2022-10-19 21:57:17,58.1908,40.1717,34.84,90,58,4.07
318,Tual,ID,2022-10-19 22:00:00,-5.6667,132.75,84.2,71,99,5.46
319,Tiksi,RU,2022-10-19 22:00:00,71.6872,128.8694,12.38,92,90,8.48
320,Freeport,US,2022-10-19 22:00:01,40.6576,-73.5832,53.98,50,65,5.01
321,Santa Cruz,BO,2022-10-19 21:56:38,-17.8,-63.1667,84.25,61,20,16.11
322,Viransehir,TR,2022-10-19 22:00:01,37.2353,39.7631,71.42,39,76,7.23
323,Sume,BR,2022-10-19 21:57:33,-7.6717,-36.88,75.09,61,79,15.57
324,East London,ZA,2022-10-19 22:00:03,-33.0153,27.9116,74.01,86,67,11.59
325,Quzhou,CN,2022-10-19 22:00:03,28.9594,118.8686,48.69,90,69,6.26
326,Hovd,MN,2022-10-19 22:00:05,48.0056,91.6419,30.25,60,28,3.49
327,Kisangani,CD,2022-10-19 22:00:06,0.5167,25.2,70.14,99,100,1.34
328,Broome,US,2022-10-19 22:00:07,42.2506,-75.833,45.7,76,100,3.0
329,Catalao,BR,2022-10-19 21:58:08,-18.1658,-47.9464,81.54,32,82,4.38
330,Provideniya,RU,2022-10-19 22:00:09,64.3833,-173.3,33.91,100,100,22.37
331,Kidal,ML,2022-10-19 22:00:09,18.4411,1.4078,81.99,20,3,11.52
332,Tevriz,RU,2022-10-19 22:00:10,57.509,72.4042,40.15,89,100,5.26
333,Umm Lajj,SA,2022-10-19 22:00:11,25.0213,37.2685,81.77,64,0,5.64
334,Ketchikan,US,2022-10-19 22:00:12,55.3422,-131.6461,54.07,87,100,10.36
335,Maragogi,BR,2022-10-19 22:00:13,-9.0122,-35.2225,74.79,82,43,10.98
336,Whitefish,US,2022-10-19 21:58:22,48.4111,-114.3376,68.2,48,0,2.13
337,Burhaniye,TR,2022-10-19 22:00:15,39.5004,26.9727,58.95,81,0,8.88
338,Kang,BW,2022-10-19 22:00:16,-23.6752,22.7876,73.18,41,64,6.06
339,Taicheng,CN,2022-10-19 22:00:17,38.731,113.228,48.31,42,98,2.71
340,Sakakah,SA,2022-10-19 22:00:18,29.9697,40.2064,79.02,13,100,4.7
341,Bahia Blanca,AR,2022-10-19 21:58:49,-38.7196,-62.2724,73.92,49,0,17.27
342,Faanui,PF,2022-10-19 22:00:20,-16.4833,-151.75,78.19,76,8,6.67
343,Pisco,PE,2022-10-19 22:00:21,-13.7,-76.2167,63.01,78,99,8.05
344,Nhulunbuy,AU,2022-10-19 22:00:22,-12.2333,136.7667,83.01,78,40,4.61
345,Lobatse,BW,2022-10-19 22:00:23,-25.2167,25.6667,70.88,45,50,3.09
346,Vila,PT,2022-10-19 22:00:24,42.0304,-8.1588,49.08,92,39,6.91
347,Hayden,US,2022-10-19 22:00:24,47.766,-116.7866,71.2,45,0,1.99
348,Fare,PF,2022-10-19 22:00:25,-16.7,-151.0167,78.12,75,6,4.47
349,Newcastle,AU,2022-10-19 22:00:26,-32.9272,151.7765,66.7,97,100,4.61
350,Husavik,IS,2022-10-19 22:00:26,66.0449,-17.3389,33.89,77,100,10.71
351,Darhan,MN,2022-10-19 22:00:27,49.4867,105.9228,35.64,73,100,4.94
352,El Tarra,CO,2022-10-19 22:00:28,8.5756,-73.0949,78.12,96,100,0.58
353,Mbeya,TZ,2022-10-19 22:00:28,-8.9,33.45,58.68,63,16,7.58
354,Ushtobe,KZ,2022-10-19 22:00:29,45.2514,77.9838,43.03,47,86,9.17
355,Vardo,NO,2022-10-19 22:00:29,70.3705,31.1107,35.58,69,100,23.02
356,Virden,US,2022-10-19 22:00:25,39.5009,-89.7679,49.62,32,35,11.61
357,Kawalu,ID,2022-10-19 22:00:30,-7.3817,108.2082,72.64,98,100,1.43
358,Banda Aceh,ID,2022-10-19 22:00:31,5.5577,95.3222,79.0,78,99,14.99
359,Cape Town,ZA,2022-10-19 22:20:05,-33.9258,18.4232,64.27,74,40,9.22
360,Cidreira,BR,2022-10-19 22:24:54,-30.1811,-50.2056,63.84,94,22,3.22
361,Hithadhoo,MV,2022-10-19 22:24:55,-0.6,73.0833,80.02,78,98,8.55
362,Rikitea,PF,2022-10-19 22:24:55,-23.1203,-134.9692,70.0,72,99,18.48
363,Luderitz,NA,2022-10-19 22:24:55,-26.6481,15.1594,60.22,90,11,15.05
364,Marsa Matruh,EG,2022-10-19 22:24:56,31.3525,27.2453,69.35,73,0,0.74
365,Jamestown,US,2022-10-19 22:22:03,42.097,-79.2353,38.01,98,100,16.11
366,Yerbogachen,RU,2022-10-19 22:24:56,61.2767,108.0108,26.76,91,91,7.34
367,Pauini,BR,2022-10-19 22:24:57,-7.7136,-66.9764,84.22,61,83,2.73
368,Port Lincoln,AU,2022-10-19 22:24:57,-34.7333,135.8667,59.63,81,36,12.77
369,Yellowknife,CA,2022-10-19 22:24:57,62.456,-114.3525,43.32,100,75,10.36
370,Maarianhamina,AX,2022-10-19 22:24:58,60.0973,19.9348,44.46,81,0,5.75
371,Madhupur,IN,2022-10-19 22:24:58,24.25,86.65,69.49,63,0,5.75
372,Saint George,US,2022-10-19 22:24:58,37.1041,-113.5841,86.43,14,0,6.91
373,Ushuaia,AR,2022-10-19 22:23:57,-54.8,-68.3,42.46,70,75,23.02
374,Bluff,NZ,2022-10-19 22:24:59,-46.6,168.3333,50.29,69,93,27.25
375,Busselton,AU,2022-10-19 22:24:59,-33.65,115.3333,57.61,85,96,6.93
376,Lavrentiya,RU,2022-10-19 22:25:00,65.5833,-171.0,35.94,89,100,25.97
377,Vaini,TO,2022-10-19 22:25:00,-21.2,-175.2,73.56,100,100,6.91
378,Monrovia,LR,2022-10-19 22:21:45,6.3005,-10.7969,76.77,86,99,7.38
379,Cuamba,MZ,2022-10-19 22:25:01,-14.8031,36.5372,75.18,50,92,2.91
380,Nabire,ID,2022-10-19 22:25:01,-3.3667,135.4833,75.58,92,100,3.44
381,Norrtalje,SE,2022-10-19 22:23:34,59.758,18.705,42.03,83,78,6.58
382,Bulgan,MN,2022-10-19 22:25:01,48.8125,103.5347,37.27,78,100,1.83
383,Smithers,CA,2022-10-19 22:25:02,54.7804,-127.1743,57.52,44,75,4.61
384,Karratha,AU,2022-10-19 22:25:02,-20.7377,116.8463,73.8,72,0,7.67
385,Somerset West,ZA,2022-10-19 22:25:03,-34.084,18.8211,64.22,83,88,1.99
386,Lompoc,US,2022-10-19 22:25:03,34.6391,-120.4579,93.34,26,0,9.22
387,Flinders,AU,2022-10-19 22:25:04,-34.5833,150.8552,69.19,84,100,1.99
388,Port Alfred,ZA,2022-10-19 22:25:04,-33.5906,26.891,73.58,82,41,10.67
389,Coihaique,CL,2022-10-19 22:25:04,-45.5752,-72.0662,56.01,94,100,9.1
390,Anadyr,RU,2022-10-19 22:25:05,64.75,177.4833,39.7,93,75,13.42
391,Airai,TL,2022-10-19 22:25:05,-8.9266,125.4092,63.72,87,90,1.41
392,Mahebourg,MU,2022-10-19 22:25:06,-20.4081,57.7,68.29,73,20,5.75
393,Laguna,US,2022-10-19 22:25:06,38.421,-121.4238,93.15,25,0,6.91
394,Manohar Thana,IN,2022-10-19 22:25:06,24.24,76.8018,67.17,64,0,5.12
395,Upernavik,GL,2022-10-19 22:25:07,72.7868,-56.1549,21.25,82,100,2.77
396,Nikolskoye,RU,2022-10-19 22:25:07,59.7035,30.7861,37.29,88,85,4.61
397,Hobart,AU,2022-10-19 22:20:22,-42.8794,147.3294,59.25,67,20,3.44
398,Kodiak,US,2022-10-19 22:20:20,57.79,-152.4072,51.31,50,0,3.44
399,Cabedelo,BR,2022-10-19 22:20:39,-6.9811,-34.8339,77.67,72,9,15.32
400,Mumford,GH,2022-10-19 22:25:08,5.2618,-0.759,77.83,87,6,10.42
401,Staryy Nadym,RU,2022-10-19 22:25:08,65.6118,72.6842,35.83,90,100,15.05
402,Hasaki,JP,2022-10-19 22:25:09,35.7333,140.8333,54.28,51,0,14.34
403,Kavieng,PG,2022-10-19 22:25:09,-2.5744,150.7967,83.5,73,99,11.99
404,Barbacoas,CO,2022-10-19 22:25:09,1.6715,-78.1398,76.48,91,100,4.32
405,Fortuna,US,2022-10-19 22:26:10,40.5982,-124.1573,61.72,82,0,11.5
406,Klaksvik,FO,2022-10-19 22:26:10,62.2266,-6.589,41.92,70,57,8.72
407,Mogadishu,SO,2022-10-19 22:26:10,2.0371,45.3438,77.09,82,5,13.09
408,Dikson,RU,2022-10-19 22:26:11,73.5069,80.5464,32.52,98,100,18.9
409,Saint Anthony,US,2022-10-19 22:26:11,45.0205,-93.218,49.14,28,100,11.5
410,Esmeraldas,BR,2022-10-19 22:26:12,-19.7625,-44.3139,74.44,79,98,10.27
411,Punta Arenas,CL,2022-10-19 22:24:17,-53.15,-70.9167,42.91,70,0,23.02
412,Albany,US,2022-10-19 22:26:12,42.6001,-73.9662,47.62,62,98,9.28
413,Kapaa,US,2022-10-19 22:26:12,22.0752,-159.319,80.58,79,100,17.27
414,Mataura,NZ,2022-10-19 22:26:13,-46.1927,168.8643,53.31,51,58,10.8
415,Thompson,CA,2022-10-19 22:26:13,55.7435,-97.8558,37.56,81,75,8.05
416,Channel-Port Aux Basques,CA,2022-10-19 22:26:14,47.5702,-59.1367,54.34,97,100,24.05
417,Pacific Grove,US,2022-10-19 22:26:14,36.6177,-121.9166,96.48,39,0,5.75
418,Zhaozhou,CN,2022-10-19 22:26:14,45.6833,125.3167,42.13,41,100,2.13
419,Hopelchen,MX,2022-10-19 22:26:15,19.7667,-89.85,71.51,99,100,5.99
420,Butaritari,KI,2022-10-19 22:26:15,3.0707,172.7902,81.86,69,100,15.05
421,Foam Lake,CA,2022-10-19 22:26:15,51.65,-103.5343,64.42,36,97,7.58
422,Roebourne,AU,2022-10-19 22:26:16,-20.7833,117.1333,73.83,66,0,7.87
423,New Norfolk,AU,2022-10-19 22:26:16,-42.7826,147.0587,58.91,60,63,1.01
424,Chuy,UY,2022-10-19 22:26:17,-33.6971,-53.4616,59.97,94,9,8.3
425,Clyde River,CA,2022-10-19 22:26:17,70.4692,-68.5914,16.03,79,100,2.3
426,Georgetown,MY,2022-10-19 22:26:17,5.4112,100.3354,78.24,89,20,1.14
427,Sabzevar,IR,2022-10-19 22:26:18,36.2126,57.6819,52.88,66,0,18.41
428,Cap Malheureux,MU,2022-10-19 22:26:18,-19.9842,57.6142,66.47,73,22,1.99
429,Mosquera,CO,2022-10-19 22:25:50,4.7059,-74.2302,55.49,94,100,4.61
430,Hambantota,LK,2022-10-19 22:26:19,6.1241,81.1185,78.51,83,100,14.43
431,Lorengau,PG,2022-10-19 22:26:19,-2.0226,147.2712,83.93,67,100,6.46
432,Inuvik,CA,2022-10-19 22:26:20,68.3499,-133.7218,27.36,93,100,8.05
433,Mar Del Plata,AR,2022-10-19 22:22:52,-38.0023,-57.5575,63.09,96,40,18.01
434,Hokitika,NZ,2022-10-19 22:26:20,-42.7167,170.9667,55.0,69,100,9.57
435,Denizli,TR,2022-10-19 22:26:20,37.8402,29.0698,63.0,63,0,2.37
436,Lebu,CL,2022-10-19 22:26:21,-37.6167,-73.65,54.28,82,41,7.99
437,Avarua,CK,2022-10-19 22:26:21,-21.2078,-159.775,77.05,73,40,14.97
438,Najran,SA,2022-10-19 22:26:22,17.4924,44.1277,66.85,24,0,2.01
439,Shimoda,JP,2022-10-19 22:26:22,34.6667,138.95,59.11,67,0,11.39
440,Tiznit,MA,2022-10-19 22:26:22,29.5833,-9.5,77.2,28,28,5.75
441,Puerto Ayora,EC,2022-10-19 22:26:23,-0.7393,-90.3518,75.16,82,93,11.05
442,Otradnoye,RU,2022-10-19 22:26:23,59.7775,30.8181,37.45,87,87,4.65
443,Saint-Philippe,RE,2022-10-19 22:26:23,-21.3585,55.7679,65.79,73,35,8.16
444,Victoria,HK,2022-10-19 22:26:24,22.2855,114.1577,74.32,65,81,18.99
445,Lahij,YE,2022-10-19 22:26:24,13.1667,44.5833,79.34,48,0,3.33
446,Farim,GW,2022-10-19 22:26:25,12.4839,-15.2217,75.42,89,18,1.7
447,Dunedin,NZ,2022-10-19 22:26:25,-45.8742,170.5036,52.75,56,91,2.66
448,Viedma,AR,2022-10-19 22:26:25,-40.8135,-62.9967,73.74,43,92,13.49
449,Abha,SA,2022-10-19 22:24:34,18.2164,42.5053,57.45,26,0,0.0
450,Ayni,TJ,2022-10-19 22:27:26,39.3941,68.5377,24.04,71,33,7.54
451,Cabo San Lucas,MX,2022-10-19 22:26:42,22.8909,-109.9124,88.61,61,0,12.66
452,Imeni Poliny Osipenko,RU,2022-10-19 22:27:27,52.4201,136.4853,32.86,82,100,4.9
453,Abong Mbang,CM,2022-10-19 22:27:27,3.9833,13.1833,68.58,99,100,3.0
454,Campobasso,IT,2022-10-19 22:27:28,41.6333,14.5833,61.95,74,0,3.09
455,Aksum,ET,2022-10-19 22:27:28,14.1245,38.7244,62.38,46,71,5.66
456,Atuona,PF,2022-10-19 22:27:28,-9.8,-139.0333,76.82,67,1,13.06
457,Tuktoyaktuk,CA,2022-10-19 22:27:29,69.4541,-133.0374,26.6,86,75,9.22
458,Turukhansk,RU,2022-10-19 22:27:29,65.8167,87.9833,32.83,94,100,17.6
459,Nouakchott,MR,2022-10-19 22:27:29,18.0858,-15.9785,82.33,59,0,11.7
460,Bongandanga,CD,2022-10-19 22:27:30,1.5,21.05,69.01,99,98,1.68
461,Arraial Do Cabo,BR,2022-10-19 22:27:30,-22.9661,-42.0278,71.56,88,100,11.5
462,Bambous Virieux,MU,2022-10-19 22:27:30,-20.3428,57.7575,68.25,73,20,5.75
463,Ilulissat,GL,2022-10-19 22:27:31,69.2167,-51.1,28.42,74,75,8.05
464,Qasigiannguit,GL,2022-10-19 22:27:31,68.8193,-51.1922,28.65,96,99,4.94
465,Sitka,US,2022-10-19 22:26:50,57.0531,-135.33,53.49,76,100,20.71
466,Gulariya,NP,2022-10-19 22:27:32,28.2333,81.3333,64.18,79,0,2.93
467,Grand Gaube,MU,2022-10-19 22:27:32,-20.0064,57.6608,68.4,73,25,1.99
468,Ribeira Grande,PT,2022-10-19 22:27:32,38.5167,-28.7,64.78,79,100,4.0
469,Palembang,ID,2022-10-19 22:27:33,-2.9167,104.7458,75.29,100,40,2.3
470,Leningradskiy,RU,2022-10-19 22:27:33,69.3833,178.4167,31.14,94,100,22.55
471,Caravelas,BR,2022-10-19 22:27:33,-17.7125,-39.2481,74.14,76,34,7.47
472,Berdigestyakh,RU,2022-10-19 22:27:34,62.0989,126.6992,21.65,93,100,8.32
473,Korla,CN,2022-10-19 22:27:34,41.7597,86.1469,53.11,42,61,16.6
474,Olafsvik,IS,2022-10-19 22:27:35,64.8945,-23.7142,44.73,83,100,18.41
475,Qaqortoq,GL,2022-10-19 22:27:35,60.7167,-46.0333,34.83,74,13,31.21
476,Carnarvon,AU,2022-10-19 22:27:35,-24.8667,113.6333,65.05,85,5,10.47
477,Dingle,PH,2022-10-19 22:27:36,10.9995,122.6711,76.73,89,100,2.17
478,Nacala,MZ,2022-10-19 22:27:36,-14.5428,40.6728,72.18,88,0,4.59
479,Machachi,EC,2022-10-19 22:27:36,-0.5,-78.5667,59.76,97,100,3.31
480,Luau,AO,2022-10-19 22:27:37,-10.7073,22.2247,71.01,57,75,4.14
481,Bandarbeyla,SO,2022-10-19 22:27:37,9.4942,50.8122,78.48,85,92,12.01
482,Longyearbyen,SJ,2022-10-19 22:27:37,78.2186,15.6401,28.24,59,75,19.57
483,Tabou,CI,2022-10-19 22:27:38,4.423,-7.3528,76.37,89,89,5.88
484,Hilo,US,2022-10-19 22:27:38,19.7297,-155.09,88.29,70,0,9.22
485,Severo-Kurilsk,RU,2022-10-19 22:27:38,50.6789,156.125,40.95,63,71,32.48
486,Husum,DE,2022-10-19 22:27:39,54.4858,9.0524,41.14,76,64,7.96
487,Buraydah,SA,2022-10-19 22:27:39,26.326,43.975,70.25,13,0,5.46
488,La Ronge,CA,2022-10-19 22:27:39,55.1001,-105.2842,59.25,44,40,6.91
489,Castro,BR,2022-10-19 22:27:40,-24.7911,-50.0119,63.77,91,23,3.22
490,Paoua,CF,2022-10-19 22:27:40,7.2427,16.4406,68.65,97,100,3.56
491,Lhokseumawe,ID,2022-10-19 22:27:41,5.1801,97.1507,77.02,87,100,5.68
492,Meulaboh,ID,2022-10-19 22:27:41,4.1363,96.1285,75.15,88,100,2.55
493,Brovary,UA,2022-10-19 22:27:41,50.5,30.7667,44.89,90,99,14.81
494,Koupela,BF,2022-10-19 22:27:42,12.1794,-0.3517,84.33,36,89,5.84
495,Umea,SE,2022-10-19 22:27:42,63.8284,20.2597,40.91,87,81,8.05
496,Cherskiy,RU,2022-10-19 22:28:42,68.75,161.3,22.28,95,100,7.14
497,Rockford,US,2022-10-19 22:28:43,42.2711,-89.094,46.74,40,75,12.66
498,Alangayam,IN,2022-10-19 22:28:43,12.6,78.75,69.24,94,65,0.83
499,Saskylakh,RU,2022-10-19 22:28:43,71.9167,114.0833,3.04,95,95,4.09
500,Timra,SE,2022-10-19 22:28:44,62.487,17.3257,44.67,87,100,3.44
501,Qaanaaq,GL,2022-10-19 22:28:44,77.484,-69.3632,-0.45,68,0,10.38
502,Jundia,BR,2022-10-19 22:28:44,-8.9347,-35.5736,71.46,89,63,4.72
503,Hermanus,ZA,2022-10-19 22:28:45,-34.4187,19.2345,62.8,92,95,13.27
504,Nanortalik,GL,2022-10-19 22:28:45,60.1432,-45.2371,35.26,83,64,33.17
505,Dosso,NE,2022-10-19 22:28:46,13.049,3.1937,84.42,22,99,3.78
506,Chabahar,IR,2022-10-19 22:28:46,25.2919,60.643,81.46,59,91,2.55
507,Hue,VN,2022-10-19 22:24:20,16.4667,107.6,69.91,88,75,10.36
508,Buri,BR,2022-10-19 22:27:13,-23.7975,-48.5928,69.49,81,5,2.68
509,Geraldton,AU,2022-10-19 22:24:29,-28.7667,114.6,61.21,88,100,5.75
510,Port Elizabeth,ZA,2022-10-19 22:28:47,-33.918,25.5701,75.09,84,0,8.99
511,Terekli-Mekteb,RU,2022-10-19 22:28:47,44.1671,45.8698,58.19,83,91,7.65
512,Bethel,US,2022-10-19 22:28:47,41.3712,-73.414,50.31,62,83,4.0
513,Sao Filipe,CV,2022-10-19 22:28:48,14.8961,-24.4956,79.36,81,33,4.07
514,Herat,AF,2022-10-19 22:28:48,34.5,62.0,46.0,75,0,6.38
515,Mehran,IR,2022-10-19 22:28:48,33.1222,46.1646,78.78,13,16,3.22
516,Hofn,IS,2022-10-19 22:28:49,64.2539,-15.2082,42.44,67,6,5.77
517,Antofagasta,CL,2022-10-19 22:26:17,-23.65,-70.4,60.08,75,25,7.74
518,Victoria Point,AU,2022-10-19 22:28:49,-27.5833,153.3,70.11,91,100,1.01
519,Kamaishi,JP,2022-10-19 22:28:50,39.2667,141.8833,51.08,65,2,7.07
520,Talnakh,RU,2022-10-19 22:28:50,69.4865,88.3972,34.21,97,100,13.18
521,Iralaya,HN,2022-10-19 22:28:50,15.0,-83.2333,82.08,78,26,7.16
522,Zapolyarnyy,RU,2022-10-19 22:28:51,69.4154,30.8136,33.08,90,92,16.49
523,Salinas,US,2022-10-19 22:28:51,36.6777,-121.6555,100.0,14,75,11.5
524,Mana,GF,2022-10-19 22:28:51,5.6592,-53.7767,80.08,82,78,11.03
525,Sayyan,YE,2022-10-19 22:28:52,15.1718,44.3244,54.86,31,0,3.62
526,Srednekolymsk,RU,2022-10-19 22:28:52,67.45,153.6833,14.04,94,100,21.72
527,Glenwood Springs,US,2022-10-19 22:28:27,39.5505,-107.3248,75.4,18,0,5.75
528,Rawalpindi,PK,2022-10-19 22:25:05,33.6007,73.0679,64.24,69,88,3.0
529,Amapa,BR,2022-10-19 22:28:53,1.0,-52.0,74.03,92,93,4.14
530,San Quintin,MX,2022-10-19 22:28:53,30.4833,-115.95,77.85,51,96,9.55
531,Vestmannaeyjar,IS,2022-10-19 22:28:53,63.4427,-20.2734,44.6,74,100,8.3
532,Tasiilaq,GL,2022-10-19 22:28:54,65.6145,-37.6368,33.96,91,100,7.58
533,Erenhot,CN,2022-10-19 22:28:54,43.6475,111.9767,50.94,48,13,12.26
534,Bereslavka,RU,2022-10-19 22:28:54,48.6254,44.0449,48.97,57,100,6.06
535,Aklavik,CA,2022-10-19 22:28:55,68.2191,-135.0107,26.6,93,100,5.75
536,Henties Bay,NA,2022-10-19 22:28:55,-22.116,14.2845,59.23,87,98,9.64
537,Hobyo,SO,2022-10-19 22:28:56,5.3505,48.5268,77.74,83,47,17.65
538,Nishihara,JP,2022-10-19 22:28:56,26.1842,127.7558,74.86,59,75,23.02
539,Alekseyevsk,RU,2022-10-19 22:28:56,57.8406,108.3492,27.93,97,86,2.42
540,Port Keats,AU,2022-10-19 22:28:57,-14.25,129.55,84.02,76,40,4.36
541,Sept-Iles,CA,2022-10-19 22:28:57,50.2001,-66.3821,50.52,96,100,23.02
542,Khorramshahr,IR,2022-10-19 22:28:57,30.4397,48.1664,71.56,56,17,2.3
543,Itaituba,BR,2022-10-19 22:29:58,-4.2761,-55.9836,79.84,81,88,3.09
544,Ancud,CL,2022-10-19 22:29:58,-41.8697,-73.8203,52.23,84,97,10.92
545,Powell,US,2022-10-19 22:29:58,40.1578,-83.0752,48.2,68,20,9.22
546,Pochutla,MX,2022-10-19 22:29:59,15.7432,-96.4661,77.83,97,100,1.92
547,Nkwerre,NG,2022-10-19 22:29:59,5.7556,7.1063,72.82,95,99,4.29
548,Tromso,NO,2022-10-19 22:28:31,69.6496,18.957,37.42,87,75,0.0
549,Ponta Do Sol,PT,2022-10-19 22:30:00,32.6667,-17.1,75.0,77,100,9.73
550,Magrath,CA,2022-10-19 22:30:00,49.4167,-112.8686,79.12,11,45,13.8
551,Suez,EG,2022-10-19 22:30:01,29.9737,32.5263,68.13,75,1,10.04
552,Phan Thiet,VN,2022-10-19 22:30:02,10.9333,108.1,75.36,90,95,6.26
553,Tuatapere,NZ,2022-10-19 22:30:02,-46.1333,167.6833,50.95,69,77,13.71
554,Kachkanar,RU,2022-10-19 22:30:03,58.7,59.4948,31.03,93,64,5.06
555,Hit,IQ,2022-10-19 22:30:03,33.6416,42.8251,82.83,15,85,7.72
556,Pestravka,RU,2022-10-19 22:30:03,52.405,49.9583,47.32,91,100,8.43
557,Charlestown,AU,2022-10-19 22:25:06,-32.95,151.6667,66.81,97,100,3.04
558,Itarema,BR,2022-10-19 22:30:04,-2.9248,-39.9167,79.23,80,44,17.43
559,Barrow,US,2022-10-19 22:30:04,71.2906,-156.7887,21.22,86,0,5.75
560,Deputatskiy,RU,2022-10-19 22:30:05,69.3,139.9,-8.03,88,16,4.97
561,Kahului,US,2022-10-19 22:30:05,20.8947,-156.47,87.82,60,20,11.5
562,Charters Towers,AU,2022-10-19 22:30:05,-20.1,146.2667,84.24,52,31,9.8
563,Comodoro Rivadavia,AR,2022-10-19 22:30:06,-45.8667,-67.5,69.66,32,0,26.46
564,Hirara,JP,2022-10-19 22:30:06,24.8,125.2833,75.47,73,75,21.85
565,Lagoa,PT,2022-10-19 22:30:07,39.05,-27.9833,66.0,71,100,24.34
566,Goderich,CA,2022-10-19 22:30:07,43.7501,-81.7165,43.92,81,100,17.27
567,Haines Junction,CA,2022-10-19 22:30:07,60.7522,-137.5108,39.15,93,100,5.75
568,Mecca,SA,2022-10-19 22:26:10,21.4267,39.8261,80.58,54,0,3.49
569,Lamu,KE,2022-10-19 22:30:08,-2.2717,40.902,73.62,86,11,9.8
570,Grindavik,IS,2022-10-19 22:30:08,63.8424,-22.4338,40.95,100,75,9.22
571,Quatre Cocos,MU,2022-10-19 22:30:09,-20.2078,57.7625,68.11,69,52,11.14
572,Brownsville,US,2022-10-19 22:28:50,25.9018,-97.4975,77.09,36,0,9.22
573,Bengkulu,ID,2022-10-19 22:30:09,-3.8004,102.2655,73.87,92,100,2.37
574,Merrill,US,2022-10-19 22:30:10,45.1805,-89.6835,42.58,51,0,11.5
575,Norman Wells,CA,2022-10-19 22:30:10,65.282,-126.8329,32.04,100,100,12.66
576,Kaitangata,NZ,2022-10-19 22:30:11,-46.2817,169.8464,57.42,45,72,15.84
577,Yar-Sale,RU,2022-10-19 22:30:11,66.8333,70.8333,35.55,92,99,15.9
578,Letka,RU,2022-10-19 22:30:12,59.6011,49.4232,34.23,89,62,4.56
579,Artyom,AZ,2022-10-19 22:30:12,40.4723,50.333,66.34,79,31,24.76
580,Gao,ML,2022-10-19 22:30:12,16.6362,1.637,81.41,19,0,10.33
581,Marawi,PH,2022-10-19 22:30:13,7.9986,124.2928,72.61,90,100,2.15
582,Orocue,CO,2022-10-19 22:30:13,4.7912,-71.3354,80.29,80,64,4.0
583,Seoul,KR,2022-10-19 22:28:07,37.5683,126.9778,45.84,97,0,2.3
584,Yanam,IN,2022-10-19 22:30:14,16.7333,82.2167,75.58,92,27,4.27
585,Sambava,MG,2022-10-19 22:30:14,-14.2667,50.1667,66.2,84,6,8.93
586,Vila Velha,BR,2022-10-19 22:30:14,-20.3297,-40.2925,71.55,97,100,3.44
587,Lima,PE,2022-10-19 22:25:32,-12.0432,-77.0282,69.91,66,0,14.97
588,Biak,ID,2022-10-19 22:30:15,-0.9131,122.8766,78.64,82,94,0.85
589,Kruisfontein,ZA,2022-10-19 22:30:15,-34.0033,24.7314,70.88,85,98,22.1
590,Lalmohan,BD,2022-10-19 22:31:16,22.3384,90.7419,76.87,74,2,11.5
591,Jimma,ET,2022-10-19 22:31:16,7.6667,36.8333,57.45,94,95,0.45
592,Kilindoni,TZ,2022-10-19 22:31:17,-7.9139,39.6668,76.3,73,66,15.73
